emp_id,emp_name,progress,quality,impact,complexity,timeliness,score
1,Tara Ford,1,1,7,3,10,4.550000000000001
2,Stephanie Doyle,33,6,2,2,10,5.95
3,Angela Atkins,74,6,8,2,2,8.600000000000001
4,Anthony Buck,49,5,5,10,5,8.2
5,Michael Smith,52,10,2,8,1,7.949999999999999
6,Eric Smith,78,3,9,2,4,8.5
7,Vanessa Peterson,92,6,9,5,6,11.0
8,Sally Roberts,88,6,3,10,8,10.299999999999999
9,Lisa Davis,27,2,9,5,8,6.8500000000000005
10,Angel Smith,80,3,6,9,8,9.7
11,Michael Powers,81,10,4,7,2,9.950000000000001
12,Vicki Ruiz,47,7,3,4,7,7.199999999999999
13,Holly Smith,67,1,10,1,6,7.75
14,Ashlee Parker,58,3,10,9,6,9.500000000000002
15,Chelsea Holland,45,9,4,5,9,8.5
16,Anna Clements,61,3,6,5,3,7.2
17,John Smith,11,1,4,10,3,4.5
18,Maria Mccoy,85,1,5,2,7,7.5
19,Kristen White,13,9,1,3,5,5.0
20,Dr. Sarah Richardson,45,10,6,10,4,9.65
21,Jeffrey Rios,71,9,8,5,1,9.8
22,Tony Russell,97,1,8,1,10,9.25
23,Andrew Lewis,7,8,9,2,4,6.449999999999999
24,Faith Carr,14,5,8,10,9,7.949999999999999
25,Jeffrey Flores,39,3,2,10,2,5.75
26,Jerry Gutierrez,17,6,4,3,10,5.949999999999999
27,Peter Gamble,51,7,6,9,7,9.3
28,Todd Washington,17,6,7,1,3,5.4
29,Kevin Clark,46,9,4,5,3,7.65
30,Regina Freeman,81,2,5,7,8,8.75
31,Logan Fowler,2,2,3,6,6,3.6999999999999997
32,Nicole Stanley,40,9,4,5,5,7.6499999999999995
33,Dr. Gregory Washington DDS,49,8,6,7,5,8.799999999999999
34,Susan Robinson,54,6,9,3,2,8.1
35,Michael Garcia,52,9,2,2,4,6.8999999999999995
36,Zachary Combs,3,7,10,7,4,7.25
37,Phillip Houston,4,6,3,6,6,5.0
38,Jeremy Schwartz,26,7,2,6,10,6.7
39,Christopher Mendoza,57,2,4,7,8,7.250000000000001
40,Thomas Bartlett,64,7,7,2,10,9.3
41,Melissa Baxter,23,8,8,6,10,8.649999999999999
42,Mrs. Ruth Carpenter,52,4,8,1,8,7.6
43,Joseph Patel,53,10,10,6,10,11.350000000000001
44,Jennifer Sanchez,5,1,3,2,7,2.9000000000000004
45,John Robinson,16,9,7,3,3,6.6499999999999995
46,Amanda Perry,48,8,9,3,10,9.6
47,Michael Jones,78,10,10,3,3,10.95
48,Timothy Delgado,12,1,8,6,6,5.4
49,Matthew Ford,80,10,8,10,2,11.700000000000001
50,Marcus Ware,4,7,1,5,6,4.5
51,Robert Quinn,30,7,5,2,2,5.8
52,Michael Brown,70,10,8,8,5,11.25
53,Leah Buckley,48,8,7,3,4,8.1
54,Christopher Santiago,8,1,5,9,4,4.6
55,Denise Gilbert,56,9,4,7,3,8.549999999999999
56,Dr. William Jones,39,5,10,5,7,8.5
57,Joel Macias,16,3,2,10,3,4.75
58,Brandon Cox,49,8,4,5,2,7.35
59,Thomas Strickland,99,10,7,8,2,11.950000000000001
60,Amanda Barrera,33,7,2,1,6,5.449999999999999
61,Heather Davenport,19,5,2,3,1,3.8000000000000003
62,David Scott,59,6,7,6,8,9.25
63,Thomas Hernandez,18,4,3,1,9,4.55
64,Corey Ramirez,55,4,1,10,1,6.4
65,Matthew Rivas,99,8,1,10,9,10.999999999999998
66,Deborah Williams,70,2,9,5,10,9.299999999999999
67,Monica Montgomery,42,9,2,2,4,6.3999999999999995
68,Joseph Hart,22,1,9,5,3,5.55
69,Joseph Anthony,27,2,6,3,4,4.949999999999999
70,Brandon Alvarez,19,6,10,3,3,6.8
71,Angie Hamilton,38,2,9,9,5,7.749999999999999
72,Anna Baker,85,3,2,3,3,6.8
73,Benjamin Thompson,1,7,2,2,3,3.5999999999999996
74,David Rivera,22,7,9,9,6,8.6
75,Gabriel Phillips,16,2,3,2,9,4.05
76,Keith Walker,89,5,4,5,9,9.5
77,Michael Thomas,30,7,1,2,2,4.6
78,Joshua Cobb,58,10,2,5,6,8.4
79,Kristen Glenn,76,1,4,5,6,7.200000000000001
80,Stephanie Smith,77,1,9,3,2,7.749999999999999
81,Robert Baxter,36,7,2,9,7,7.35
82,Christopher Williams,49,6,1,4,9,6.699999999999999
83,Yvonne Thompson,98,7,10,3,3,11.049999999999999
84,Cody Stewart,34,10,4,2,6,7.200000000000001
85,Julie Todd,58,2,2,3,9,6.050000000000001
86,Jonathan Wolfe,98,3,1,8,8,8.9
87,Kenneth Williams,55,8,6,1,9,8.5
88,Katherine Brown,79,8,2,1,8,8.35
89,Manuel Black,37,7,10,10,2,9.25
90,Joshua Velazquez,43,10,6,10,1,9.1
91,Cameron Cain,37,5,2,10,9,7.3
92,Linda Smith,62,10,7,4,7,10.05
93,Samantha Vargas,63,9,6,9,5,10.2
94,Michael Ortiz,58,4,8,3,7,8.15
95,Michael Williams,9,5,7,1,1,4.4
96,Leah Compton,47,7,3,8,6,7.85
97,Shannon Davis,13,8,7,6,4,6.95
98,Jessica Freeman,52,4,9,6,2,8.0
99,Danny Hull,63,6,5,2,8,8.05
100,Emily Hernandez,1,9,7,2,3,5.7
